MB_CODE_2011,LGA_CODE_2013,LGA_NAME_2013,STATE_CODE_2011,STATE_NAME_2011,AREA_ALBERS_SQKM
40000240000,40070,Adelaide (C),4,South Australia,0.0048
40000251000,40070,Adelaide (C),4,South Australia,0.0121
40000252000,40070,Adelaide (C),4,South Australia,0.0072
40000253000,40070,Adelaide (C),4,South Australia,0.0036
40000261000,40070,Adelaide (C),4,South Australia,0.0031
40000262000,40070,Adelaide (C),4,South Australia,0.0027
40000270000,40070,Adelaide (C),4,South Australia,0.0429
40000280000,40070,Adelaide (C),4,South Australia,0.0232
40000290000,40070,Adelaide (C),4,South Australia,0.0101
40000300000,40070,Adelaide (C),4,South Australia,0.0160
40000311000,40070,Adelaide (C),4,South Australia,0.0051
40000312000,40070,Adelaide (C),4,South Australia,0.0053
40000320000,40070,Adelaide (C),4,South Australia,0.0070
40000330000,40070,Adelaide (C),4,South Australia,0.0382
40000340000,40070,Adelaide (C),4,South Australia,0.0348
40000350000,40070,Adelaide (C),4,South Australia,0.0150
40000360000,40070,Adelaide (C),4,South Australia,0.0174
40000370000,40070,Adelaide (C),4,South Australia,0.0136
40000380000,40070,Adelaide (C),4,South Australia,0.0185
40000390000,40070,Adelaide (C),4,South Australia,0.0192
40000411000,40070,Adelaide (C),4,South Australia,0.0110
40000412000,40070,Adelaide (C),4,South Australia,0.0097
40000420000,40070,Adelaide (C),4,South Australia,0.3504
40000450000,40070,Adelaide (C),4,South Australia,0.0477
40000460000,40070,Adelaide (C),4,South Australia,0.0406
40000490000,40070,Adelaide (C),4,South Australia,0.0296
40000500000,40070,Adelaide (C),4,South Australia,0.0296
40000510000,40070,Adelaide (C),4,South Australia,0.0064
40000520000,40070,Adelaide (C),4,South Australia,0.4264
40000530000,40070,Adelaide (C),4,South Australia,0.0022
40000550000,40070,Adelaide (C),4,South Australia,0.2602
40000560000,40070,Adelaide (C),4,South Australia,0.3398
40000570000,40070,Adelaide (C),4,South Australia,0.0079
40000591000,40070,Adelaide (C),4,South Australia,0.0082
40000592000,40070,Adelaide (C),4,South Australia,0.0120
40000600000,40070,Adelaide (C),4,South Australia,0.1902
40000611000,40070,Adelaide (C),4,South Australia,0.0092
40000612000,40070,Adelaide (C),4,South Australia,0.0043
40000614000,40070,Adelaide (C),4,South Australia,0.0089
40000615000,40070,Adelaide (C),4,South Australia,0.0100
40000620000,40070,Adelaide (C),4,South Australia,0.0149
40000630000,40070,Adelaide (C),4,South Australia,0.0076
40000640000,40070,Adelaide (C),4,South Australia,0.0128
40000651000,40070,Adelaide (C),4,South Australia,0.0093
40000652000,40070,Adelaide (C),4,South Australia,0.0064
40000660000,40070,Adelaide (C),4,South Australia,0.0182
40000671000,40070,Adelaide (C),4,South Australia,0.0214
40000672000,40070,Adelaide (C),4,South Australia,0.0059
40000673000,40070,Adelaide (C),4,South Australia,0.0140
40000674000,40070,Adelaide (C),4,South Australia,0.0088
40000681000,40070,Adelaide (C),4,South Australia,0.0048
40000682000,40070,Adelaide (C),4,South Australia,0.0038
40000683000,40070,Adelaide (C),4,South Australia,0.0089
40000684000,40070,Adelaide (C),4,South Australia,0.0073
40000700000,40070,Adelaide (C),4,South Australia,0.0152
40000721000,40070,Adelaide (C),4,South Australia,0.0143
40000722000,40070,Adelaide (C),4,South Australia,0.0111
40000723000,40070,Adelaide (C),4,South Australia,0.0027
40000740000,40070,Adelaide (C),4,South Australia,0.0492
40000760000,40070,Adelaide (C),4,South Australia,0.0100
40000770000,40070,Adelaide (C),4,South Australia,0.0052
40000780000,40070,Adelaide (C),4,South Australia,0.0045
40000790000,40070,Adelaide (C),4,South Australia,0.0104
40000800000,40070,Adelaide (C),4,South Australia,0.0043
40000820000,40070,Adelaide (C),4,South Australia,0.0395
40000830000,40070,Adelaide (C),4,South Australia,0.0138
40000840000,40070,Adelaide (C),4,South Australia,0.0179
40000850000,40070,Adelaide (C),4,South Australia,0.0052
40000861000,40070,Adelaide (C),4,South Australia,0.0437
40000862000,40070,Adelaide (C),4,South Australia,0.0124
40000870000,40070,Adelaide (C),4,South Australia,0.0103
40000891000,40070,Adelaide (C),4,South Australia,0.0123
40000892000,40070,Adelaide (C),4,South Australia,0.0036
40000900000,40070,Adelaide (C),4,South Australia,0.0123
40000910000,40070,Adelaide (C),4,South Australia,0.0185
40000921000,40070,Adelaide (C),4,South Australia,0.0090
40000922000,40070,Adelaide (C),4,South Australia,0.0016
40000930000,40070,Adelaide (C),4,South Australia,0.0041
40000940000,40070,Adelaide (C),4,South Australia,0.0091
40000950000,40070,Adelaide (C),4,South Australia,0.0099
40000960000,40070,Adelaide (C),4,South Australia,0.0070
40000981000,40070,Adelaide (C),4,South Australia,0.0294
40000982000,40070,Adelaide (C),4,South Australia,0.0073
40000991000,40070,Adelaide (C),4,South Australia,0.0238
40000992000,40070,Adelaide (C),4,South Australia,0.0115
40001000000,40070,Adelaide (C),4,South Australia,0.0188
40001010000,40070,Adelaide (C),4,South Australia,0.0215
40001020000,40070,Adelaide (C),4,South Australia,0.0198
40001031000,40070,Adelaide (C),4,South Australia,0.0089
40001032000,40070,Adelaide (C),4,South Australia,0.0033
40001041000,40070,Adelaide (C),4,South Australia,0.0083
40001042000,40070,Adelaide (C),4,South Australia,0.0047
40001060000,40070,Adelaide (C),4,South Australia,0.0095
40001080000,40070,Adelaide (C),4,South Australia,0.0062
40001091000,40070,Adelaide (C),4,South Australia,0.0044
40001093000,40070,Adelaide (C),4,South Australia,0.0062
40001094000,40070,Adelaide (C),4,South Australia,0.0117
40001095000,40070,Adelaide (C),4,South Australia,0.0148
40001100000,40070,Adelaide (C),4,South Australia,0.0115
40001110000,40070,Adelaide (C),4,South Australia,0.0074
40001120000,40070,Adelaide (C),4,South Australia,0.0074
40001130000,40070,Adelaide (C),4,South Australia,0.0084
40001140000,40070,Adelaide (C),4,South Australia,0.0095
40001150000,40070,Adelaide (C),4,South Australia,0.0111
40001160000,40070,Adelaide (C),4,South Australia,0.0035
40001171000,40070,Adelaide (C),4,South Australia,0.0092
40001172000,40070,Adelaide (C),4,South Australia,0.0016
40001173000,40070,Adelaide (C),4,South Australia,0.0054
40001174000,40070,Adelaide (C),4,South Australia,0.0034
40001181000,40070,Adelaide (C),4,South Australia,0.0068
40001182000,40070,Adelaide (C),4,South Australia,0.0021
40001183000,40070,Adelaide (C),4,South Australia,0.0144
40001190000,40070,Adelaide (C),4,South Australia,0.0205
40001211000,40070,Adelaide (C),4,South Australia,0.0087
40001212000,40070,Adelaide (C),4,South Australia,0.0288
40001221000,40070,Adelaide (C),4,South Australia,0.0095
40001222000,40070,Adelaide (C),4,South Australia,0.0064
40001223000,40070,Adelaide (C),4,South Australia,0.0050
40001230000,40070,Adelaide (C),4,South Australia,0.0329
40001240000,40070,Adelaide (C),4,South Australia,0.0164
40001250000,40070,Adelaide (C),4,South Australia,0.0070
40001260000,40070,Adelaide (C),4,South Australia,0.0222
40001270000,40070,Adelaide (C),4,South Australia,0.0285
40001280000,40070,Adelaide (C),4,South Australia,0.0033
40001291000,40070,Adelaide (C),4,South Australia,0.0051
40001292000,40070,Adelaide (C),4,South Australia,0.0123
40001300000,40070,Adelaide (C),4,South Australia,0.0088
40001310000,40070,Adelaide (C),4,South Australia,0.0127
40001320000,40070,Adelaide (C),4,South Australia,0.0148
40001330000,40070,Adelaide (C),4,South Australia,0.0148
40001340000,40070,Adelaide (C),4,South Australia,0.0023
40001370000,40070,Adelaide (C),4,South Australia,0.0101
40001380000,40070,Adelaide (C),4,South Australia,0.0023
40001390000,40070,Adelaide (C),4,South Australia,0.0104
40001401000,40070,Adelaide (C),4,South Australia,0.0109
40001402000,40070,Adelaide (C),4,South Australia,0.0018
40001410000,40070,Adelaide (C),4,South Australia,0.0075
40001420000,40070,Adelaide (C),4,South Australia,0.0047
40001430000,40070,Adelaide (C),4,South Australia,0.0115
40001450000,40070,Adelaide (C),4,South Australia,0.0277
40001470000,40070,Adelaide (C),4,South Australia,0.0654
40001480000,40070,Adelaide (C),4,South Australia,0.0098
40001490000,40070,Adelaide (C),4,South Australia,0.0085
40001500000,40070,Adelaide (C),4,South Australia,0.0077
40001530000,40070,Adelaide (C),4,South Australia,0.0333
40001540000,40070,Adelaide (C),4,South Australia,0.0067
40001550000,40070,Adelaide (C),4,South Australia,0.0308
40001571000,40070,Adelaide (C),4,South Australia,0.0099
40001572000,40070,Adelaide (C),4,South Australia,0.0052
40001580000,40070,Adelaide (C),4,South Australia,0.0146
40001590000,40070,Adelaide (C),4,South Australia,0.0054
40001600000,40070,Adelaide (C),4,South Australia,0.0141
40001620000,40070,Adelaide (C),4,South Australia,0.0114
40001630000,40070,Adelaide (C),4,South Australia,0.0053
40001640000,40070,Adelaide (C),4,South Australia,0.0051
40001650000,40070,Adelaide (C),4,South Australia,0.0061
40001660000,40070,Adelaide (C),4,South Australia,0.0081
40001670000,40070,Adelaide (C),4,South Australia,0.0072
40001680000,40070,Adelaide (C),4,South Australia,0.0068
40001700000,40070,Adelaide (C),4,South Australia,0.0024
40001710000,40070,Adelaide (C),4,South Australia,0.0048
40001720000,40070,Adelaide (C),4,South Australia,0.0273
40001731000,40070,Adelaide (C),4,South Australia,0.0183
40001732000,40070,Adelaide (C),4,South Australia,0.0056
40001733000,40070,Adelaide (C),4,South Australia,0.0051
40001740000,40070,Adelaide (C),4,South Australia,0.0344
40001751000,40070,Adelaide (C),4,South Australia,0.0119
40001752000,40070,Adelaide (C),4,South Australia,0.0056
40001760000,40070,Adelaide (C),4,South Australia,0.0119
40001770000,40070,Adelaide (C),4,South Australia,0.0060
40001780000,40070,Adelaide (C),4,South Australia,0.0156
40001790000,40070,Adelaide (C),4,South Australia,0.0086
40001800000,40070,Adelaide (C),4,South Australia,0.0124
40001810000,40070,Adelaide (C),4,South Australia,0.0042
40001820000,40070,Adelaide (C),4,South Australia,0.0034
40001831000,40070,Adelaide (C),4,South Australia,0.0064
40001832000,40070,Adelaide (C),4,South Australia,0.0027
40001833000,40070,Adelaide (C),4,South Australia,0.0016
40001834000,40070,Adelaide (C),4,South Australia,0.0011
40001840000,40070,Adelaide (C),4,South Australia,0.0099
40001850000,40070,Adelaide (C),4,South Australia,0.0107
40001860000,40070,Adelaide (C),4,South Australia,0.0060
40001870000,40070,Adelaide (C),4,South Australia,0.0227
40001880000,40070,Adelaide (C),4,South Australia,0.0098
40001890000,40070,Adelaide (C),4,South Australia,0.0242
40001900000,40070,Adelaide (C),4,South Australia,0.0235
40001910000,40070,Adelaide (C),4,South Australia,0.0101
40001920000,40070,Adelaide (C),4,South Australia,0.0100
40001930000,40070,Adelaide (C),4,South Australia,0.0072
40001940000,40070,Adelaide (C),4,South Australia,0.0347
40001950000,40070,Adelaide (C),4,South Australia,0.0099
40001960000,40070,Adelaide (C),4,South Australia,0.0082
40001970000,40070,Adelaide (C),4,South Australia,0.0042
40001981000,40070,Adelaide (C),4,South Australia,0.0081
40001982000,40070,Adelaide (C),4,South Australia,0.0051
40001990000,40070,Adelaide (C),4,South Australia,0.0079
40002000000,40070,Adelaide (C),4,South Australia,0.0211
40002010000,40070,Adelaide (C),4,South Australia,0.0099
40002020000,40070,Adelaide (C),4,South Australia,0.0217
40002031000,40070,Adelaide (C),4,South Australia,0.0369
40002032000,40070,Adelaide (C),4,South Australia,0.0082
40002040000,40070,Adelaide (C),4,South Australia,0.0279
40002050000,40070,Adelaide (C),4,South Australia,0.0041
40002070000,40070,Adelaide (C),4,South Australia,0.0060
40002090000,40070,Adelaide (C),4,South Australia,0.0098
40002100000,40070,Adelaide (C),4,South Australia,0.0134
40002110000,40070,Adelaide (C),4,South Australia,0.0050
40002120000,40070,Adelaide (C),4,South Australia,0.0101
40002130000,40070,Adelaide (C),4,South Australia,0.0022
40002140000,40070,Adelaide (C),4,South Australia,0.0118
40002150000,40070,Adelaide (C),4,South Australia,0.0151
40002170000,40070,Adelaide (C),4,South Australia,0.0133
40002181000,40070,Adelaide (C),4,South Australia,0.0239
40002182000,40070,Adelaide (C),4,South Australia,0.0064
40002183000,40070,Adelaide (C),4,South Australia,0.0084
40002191000,40070,Adelaide (C),4,South Australia,0.0076
40002192000,40070,Adelaide (C),4,South Australia,0.0017
40002193000,40070,Adelaide (C),4,South Australia,0.0112
40002210000,40070,Adelaide (C),4,South Australia,0.0129
40002230000,40070,Adelaide (C),4,South Australia,0.0286
40002241000,40070,Adelaide (C),4,South Australia,0.0173
40002242000,40070,Adelaide (C),4,South Australia,0.0030
40002243000,40070,Adelaide (C),4,South Australia,0.0071
40002260000,40070,Adelaide (C),4,South Australia,0.0161
40002281000,40070,Adelaide (C),4,South Australia,0.0183
40002282000,40070,Adelaide (C),4,South Australia,0.0092
40002283000,40070,Adelaide (C),4,South Australia,0.0103
40002291000,40070,Adelaide (C),4,South Australia,0.0098
40002292000,40070,Adelaide (C),4,South Australia,0.0068
40002301000,40070,Adelaide (C),4,South Australia,0.0049
40002302000,40070,Adelaide (C),4,South Australia,0.0034
40002310000,40070,Adelaide (C),4,South Australia,0.0118
40002320000,40070,Adelaide (C),4,South Australia,0.0050
40002330000,40070,Adelaide (C),4,South Australia,0.0063
40002340000,40070,Adelaide (C),4,South Australia,0.0104
40002350000,40070,Adelaide (C),4,South Australia,0.0075
40002360000,40070,Adelaide (C),4,South Australia,0.0085
40002370000,40070,Adelaide (C),4,South Australia,0.0071
40002380000,40070,Adelaide (C),4,South Australia,0.0026
40002390000,40070,Adelaide (C),4,South Australia,0.0135
40002400000,40070,Adelaide (C),4,South Australia,0.0063
40002411000,40070,Adelaide (C),4,South Australia,0.0072
40002412000,40070,Adelaide (C),4,South Australia,0.0115
40002430000,40070,Adelaide (C),4,South Australia,0.0031
40002440000,40070,Adelaide (C),4,South Australia,0.0056
40002450000,40070,Adelaide (C),4,South Australia,0.0091
40002460000,40070,Adelaide (C),4,South Australia,0.0210
40002470000,40070,Adelaide (C),4,South Australia,0.0095
40002481000,40070,Adelaide (C),4,South Australia,0.0152
40002482000,40070,Adelaide (C),4,South Australia,0.0056
40002491000,40070,Adelaide (C),4,South Australia,0.0033
40002492000,40070,Adelaide (C),4,South Australia,0.0015
40002500000,40070,Adelaide (C),4,South Australia,0.0102
40002510000,40070,Adelaide (C),4,South Australia,0.0101
40002520000,40070,Adelaide (C),4,South Australia,0.0205
40002530000,40070,Adelaide (C),4,South Australia,0.0069
40002540000,40070,Adelaide (C),4,South Australia,0.0223
40002560000,40070,Adelaide (C),4,South Australia,0.0014
40002570000,40070,Adelaide (C),4,South Australia,0.0049
40002580000,40070,Adelaide (C),4,South Australia,0.0293
40002590000,40070,Adelaide (C),4,South Australia,0.0038
40002600000,40070,Adelaide (C),4,South Australia,0.0025
40002610000,40070,Adelaide (C),4,South Australia,0.2310
40002620000,40070,Adelaide (C),4,South Australia,0.0012
40002630000,40070,Adelaide (C),4,South Australia,0.0030
40002640000,40070,Adelaide (C),4,South Australia,0.0140
40002650000,40070,Adelaide (C),4,South Australia,0.0157
40002660000,40070,Adelaide (C),4,South Australia,0.0485
40002671000,40070,Adelaide (C),4,South Australia,0.0096
40002672000,40070,Adelaide (C),4,South Australia,0.0073
40002680000,40070,Adelaide (C),4,South Australia,0.0129
40002690000,40070,Adelaide (C),4,South Australia,0.0395
40002700000,40070,Adelaide (C),4,South Australia,0.0168
40002710000,40070,Adelaide (C),4,South Australia,0.0078
40002720000,40070,Adelaide (C),4,South Australia,0.0101
40002730000,40070,Adelaide (C),4,South Australia,0.0106
40002751000,40070,Adelaide (C),4,South Australia,0.0139
40002752000,40070,Adelaide (C),4,South Australia,0.0072
40002753000,40070,Adelaide (C),4,South Australia,0.0097
40002770000,40070,Adelaide (C),4,South Australia,0.0064
40002780000,40070,Adelaide (C),4,South Australia,0.0029
40002790000,40070,Adelaide (C),4,South Australia,0.0045
40002800000,40070,Adelaide (C),4,South Australia,0.0129
40002810000,40070,Adelaide (C),4,South Australia,0.0135
40002820000,40070,Adelaide (C),4,South Australia,0.0037
40002830000,40070,Adelaide (C),4,South Australia,0.0231
40002840000,40070,Adelaide (C),4,South Australia,0.0150
40002850000,40070,Adelaide (C),4,South Australia,0.0026
40002860000,40070,Adelaide (C),4,South Australia,0.0162
40002870000,40070,Adelaide (C),4,South Australia,0.0159
40002880000,40070,Adelaide (C),4,South Australia,0.0150
40002891000,40070,Adelaide (C),4,South Australia,0.0077
40002892000,40070,Adelaide (C),4,South Australia,0.0071
40002900000,40070,Adelaide (C),4,South Australia,0.0024
40002911000,40070,Adelaide (C),4,South Australia,0.0101
40002912000,40070,Adelaide (C),4,South Australia,0.0065
40002913000,40070,Adelaide (C),4,South Australia,0.0071
40002921000,40070,Adelaide (C),4,South Australia,0.0127
40002922000,40070,Adelaide (C),4,South Australia,0.0105
40002923000,40070,Adelaide (C),4,South Australia,0.0058
40002930000,40070,Adelaide (C),4,South Australia,0.0249
40002941000,40070,Adelaide (C),4,South Australia,0.0181
40002942000,40070,Adelaide (C),4,South Australia,0.0173
40002950000,40070,Adelaide (C),4,South Australia,0.0288
40002960000,40070,Adelaide (C),4,South Australia,0.0153
40002971000,40070,Adelaide (C),4,South Australia,0.0048
40002972000,40070,Adelaide (C),4,South Australia,0.0039
40002973000,40070,Adelaide (C),4,South Australia,0.0049
40002974000,40070,Adelaide (C),4,South Australia,0.0051
40002980000,40070,Adelaide (C),4,South Australia,0.0068
40002990000,40070,Adelaide (C),4,South Australia,0.0060
40003000000,40070,Adelaide (C),4,South Australia,0.0045
40003010000,40070,Adelaide (C),4,South Australia,0.0087
40003020000,40070,Adelaide (C),4,South Australia,0.0024
40003030000,40070,Adelaide (C),4,South Australia,0.0020
40003050000,40070,Adelaide (C),4,South Australia,0.0046
40003060000,40070,Adelaide (C),4,South Australia,0.0016
40003070000,40070,Adelaide (C),4,South Australia,0.0035
40003080000,40070,Adelaide (C),4,South Australia,0.0064
40003090000,40070,Adelaide (C),4,South Australia,0.0188
40003100000,40070,Adelaide (C),4,South Australia,0.0102
40003120000,40070,Adelaide (C),4,South Australia,0.0015
40003140000,40070,Adelaide (C),4,South Australia,0.0053
40003150000,40070,Adelaide (C),4,South Australia,0.0033
40000880000,40070,Adelaide (C),4,South Australia,0.0265
40003170000,40070,Adelaide (C),4,South Australia,0.0034
40003180000,40070,Adelaide (C),4,South Australia,0.0025
40003190000,40070,Adelaide (C),4,South Australia,0.0012
40003200000,40070,Adelaide (C),4,South Australia,0.0052
40003210000,40070,Adelaide (C),4,South Australia,0.0060
40003220000,40070,Adelaide (C),4,South Australia,0.0097
40003230000,40070,Adelaide (C),4,South Australia,0.0051
40003240000,40070,Adelaide (C),4,South Australia,0.0234
40003250000,40070,Adelaide (C),4,South Australia,0.0057
40003260000,40070,Adelaide (C),4,South Australia,0.0162
40003270000,40070,Adelaide (C),4,South Australia,0.0069
40003280000,40070,Adelaide (C),4,South Australia,0.0045
40003300000,40070,Adelaide (C),4,South Australia,0.0131
40003310000,40070,Adelaide (C),4,South Australia,0.0092
40003320000,40070,Adelaide (C),4,South Australia,0.0034
40003330000,40070,Adelaide (C),4,South Australia,0.0050
40003340000,40070,Adelaide (C),4,South Australia,0.0048
40003351000,40070,Adelaide (C),4,South Australia,0.0079
40003352000,40070,Adelaide (C),4,South Australia,0.0034
40003353000,40070,Adelaide (C),4,South Australia,0.0027
40003360000,40070,Adelaide (C),4,South Australia,0.0164
40003370000,40070,Adelaide (C),4,South Australia,0.0100
40003380000,40070,Adelaide (C),4,South Australia,0.0149
40003390000,40070,Adelaide (C),4,South Australia,0.0078
40003400000,40070,Adelaide (C),4,South Australia,0.0069
40003410000,40070,Adelaide (C),4,South Australia,0.0103
40003420000,40070,Adelaide (C),4,South Australia,0.0092
40003430000,40070,Adelaide (C),4,South Australia,0.0094
40003440000,40070,Adelaide (C),4,South Australia,0.0054
40003450000,40070,Adelaide (C),4,South Australia,0.0130
40003460000,40070,Adelaide (C),4,South Australia,0.0022
40003470000,40070,Adelaide (C),4,South Australia,0.0035
40003480000,40070,Adelaide (C),4,South Australia,0.0022
40003490000,40070,Adelaide (C),4,South Australia,0.0010
40003500000,40070,Adelaide (C),4,South Australia,0.0112
40003510000,40070,Adelaide (C),4,South Australia,0.0258
40003520000,40070,Adelaide (C),4,South Australia,0.0037
40003530000,40070,Adelaide (C),4,South Australia,0.0130
40003540000,40070,Adelaide (C),4,South Australia,0.0130
40003550000,40070,Adelaide (C),4,South Australia,0.0058
40003560000,40070,Adelaide (C),4,South Australia,0.0109
40003570000,40070,Adelaide (C),4,South Australia,0.0054
40003580000,40070,Adelaide (C),4,South Australia,0.0266
40003590000,40070,Adelaide (C),4,South Australia,0.0147
40003600000,40070,Adelaide (C),4,South Australia,0.0189
40003610000,40070,Adelaide (C),4,South Australia,0.0070
40003621000,40070,Adelaide (C),4,South Australia,0.0037
40003622000,40070,Adelaide (C),4,South Australia,0.0035
40003623000,40070,Adelaide (C),4,South Australia,0.0058
40003630000,40070,Adelaide (C),4,South Australia,0.0099
40003640000,40070,Adelaide (C),4,South Australia,0.0293
40003650000,40070,Adelaide (C),4,South Australia,0.0340
40003660000,40070,Adelaide (C),4,South Australia,0.0221
40003670000,40070,Adelaide (C),4,South Australia,0.0149
40003680000,40070,Adelaide (C),4,South Australia,0.0183
40003700000,40070,Adelaide (C),4,South Australia,0.0863
40003710000,40070,Adelaide (C),4,South Australia,0.0030
40003720000,40070,Adelaide (C),4,South Australia,0.0066
40003730000,40070,Adelaide (C),4,South Australia,0.0039
40003740000,40070,Adelaide (C),4,South Australia,0.0037
40003750000,40070,Adelaide (C),4,South Australia,0.0063
40003770000,40070,Adelaide (C),4,South Australia,0.6568
40003780000,40070,Adelaide (C),4,South Australia,0.0275
40003790000,40070,Adelaide (C),4,South Australia,0.1593
40000010000,40070,Adelaide (C),4,South Australia,0.3880
40000021000,40070,Adelaide (C),4,South Australia,0.0096
40244370000,40070,Adelaide (C),4,South Australia,0.0030
40244360000,40070,Adelaide (C),4,South Australia,0.0134
40244350000,40070,Adelaide (C),4,South Australia,0.0083
40244340000,40070,Adelaide (C),4,South Australia,0.0155
40244332000,40070,Adelaide (C),4,South Australia,0.0136
40244331000,40070,Adelaide (C),4,South Australia,0.0089
40244320000,40070,Adelaide (C),4,South Australia,0.0183
40244312000,40070,Adelaide (C),4,South Australia,0.0042
40244311000,40070,Adelaide (C),4,South Australia,0.0100
40244300000,40070,Adelaide (C),4,South Australia,0.0099
40244290000,40070,Adelaide (C),4,South Australia,0.0273
40244282000,40070,Adelaide (C),4,South Australia,0.0042
40244281000,40070,Adelaide (C),4,South Australia,0.0152
40244272000,40070,Adelaide (C),4,South Australia,0.0072
40244271000,40070,Adelaide (C),4,South Australia,0.0062
40244260000,40070,Adelaide (C),4,South Australia,0.0237
40244250000,40070,Adelaide (C),4,South Australia,0.0091
40244240000,40070,Adelaide (C),4,South Australia,0.0235
40244230000,40070,Adelaide (C),4,South Australia,0.0431
40244200000,40070,Adelaide (C),4,South Australia,0.0253
40244190000,40070,Adelaide (C),4,South Australia,0.0101
40244180000,40070,Adelaide (C),4,South Australia,0.0125
40244170000,40070,Adelaide (C),4,South Australia,0.0389
40244160000,40070,Adelaide (C),4,South Australia,0.0224
40244150000,40070,Adelaide (C),4,South Australia,0.0205
40244140000,40070,Adelaide (C),4,South Australia,0.0323
40244130000,40070,Adelaide (C),4,South Australia,0.0164
40244120000,40070,Adelaide (C),4,South Australia,0.0129
40244102000,40070,Adelaide (C),4,South Australia,0.0064
40244101000,40070,Adelaide (C),4,South Australia,0.0129
40244092000,40070,Adelaide (C),4,South Australia,0.0039
40244091000,40070,Adelaide (C),4,South Australia,0.0111
40244080000,40070,Adelaide (C),4,South Australia,0.0113
40244070000,40070,Adelaide (C),4,South Australia,0.0029
40244060000,40070,Adelaide (C),4,South Australia,0.0246
40244050000,40070,Adelaide (C),4,South Australia,0.0057
40244040000,40070,Adelaide (C),4,South Australia,0.0088
40244030000,40070,Adelaide (C),4,South Australia,0.0088
40244020000,40070,Adelaide (C),4,South Australia,0.0041
40244010000,40070,Adelaide (C),4,South Australia,0.0086
40244000000,40070,Adelaide (C),4,South Australia,0.0111
40243990000,40070,Adelaide (C),4,South Australia,0.0119
40243980000,40070,Adelaide (C),4,South Australia,0.0120
40243970000,40070,Adelaide (C),4,South Australia,0.0038
40243960000,40070,Adelaide (C),4,South Australia,0.0043
40243950000,40070,Adelaide (C),4,South Australia,0.0119
40243930000,40070,Adelaide (C),4,South Australia,0.0144
40243920000,40070,Adelaide (C),4,South Australia,0.0145
40243910000,40070,Adelaide (C),4,South Australia,0.0064
40243900000,40070,Adelaide (C),4,South Australia,0.0087
40243890000,40070,Adelaide (C),4,South Australia,0.0082
40243880000,40070,Adelaide (C),4,South Australia,0.0205
40243870000,40070,Adelaide (C),4,South Australia,0.0023
40243860000,40070,Adelaide (C),4,South Australia,0.0052
40243852000,40070,Adelaide (C),4,South Australia,0.0084
40243851000,40070,Adelaide (C),4,South Australia,0.0082
40243840000,40070,Adelaide (C),4,South Australia,0.0107
40243830000,40070,Adelaide (C),4,South Australia,0.0181
40243820000,40070,Adelaide (C),4,South Australia,0.0063
40244380000,40070,Adelaide (C),4,South Australia,0.0101
40244390000,40070,Adelaide (C),4,South Australia,0.0068
40244400000,40070,Adelaide (C),4,South Australia,0.0115
40244410000,40070,Adelaide (C),4,South Australia,0.0090
40244420000,40070,Adelaide (C),4,South Australia,0.0131
40244430000,40070,Adelaide (C),4,South Australia,0.0135
40244440000,40070,Adelaide (C),4,South Australia,0.1329
40244450000,40070,Adelaide (C),4,South Australia,0.0210
40244461000,40070,Adelaide (C),4,South Australia,0.0057
40244462000,40070,Adelaide (C),4,South Australia,0.0063
40244470000,40070,Adelaide (C),4,South Australia,0.0191
40244481000,40070,Adelaide (C),4,South Australia,0.0133
40244482000,40070,Adelaide (C),4,South Australia,0.0063
40244490000,40070,Adelaide (C),4,South Australia,0.0308
40244500000,40070,Adelaide (C),4,South Australia,0.0068
40244510000,40070,Adelaide (C),4,South Australia,0.0096
40244520000,40070,Adelaide (C),4,South Australia,0.0123
40244530000,40070,Adelaide (C),4,South Australia,0.0388
40244541000,40070,Adelaide (C),4,South Australia,0.0039
40244542000,40070,Adelaide (C),4,South Australia,0.0033
40244550000,40070,Adelaide (C),4,South Australia,0.0234
40244560000,40070,Adelaide (C),4,South Australia,0.0084
40244570000,40070,Adelaide (C),4,South Australia,0.0107
40244580000,40070,Adelaide (C),4,South Australia,0.0231
40414710000,40070,Adelaide (C),4,South Australia,0.2073
40414730000,40070,Adelaide (C),4,South Australia,0.7252
40414740000,40070,Adelaide (C),4,South Australia,0.0278
40414750000,40070,Adelaide (C),4,South Australia,0.0083
40414760000,40070,Adelaide (C),4,South Australia,0.0046
40414770000,40070,Adelaide (C),4,South Australia,0.0103
40414780000,40070,Adelaide (C),4,South Australia,0.0046
40414790000,40070,Adelaide (C),4,South Australia,0.0045
40414810000,40070,Adelaide (C),4,South Australia,0.0047
40414820000,40070,Adelaide (C),4,South Australia,0.0016
40414830000,40070,Adelaide (C),4,South Australia,0.0103
40414840000,40070,Adelaide (C),4,South Australia,0.0047
40414850000,40070,Adelaide (C),4,South Australia,0.0016
40414860000,40070,Adelaide (C),4,South Australia,0.3411
40414870000,40070,Adelaide (C),4,South Australia,0.1030
40414880000,40070,Adelaide (C),4,South Australia,0.3479
40414890000,40070,Adelaide (C),4,South Australia,0.2451
40414920000,40070,Adelaide (C),4,South Australia,0.0380
40414930000,40070,Adelaide (C),4,South Australia,0.0313
40414940000,40070,Adelaide (C),4,South Australia,0.0725
40414950000,40070,Adelaide (C),4,South Australia,0.2159
40414960000,40070,Adelaide (C),4,South Australia,0.0047
40414970000,40070,Adelaide (C),4,South Australia,0.0046
