MB_CODE_2011,LGA_CODE_2013,LGA_NAME_2013,STATE_CODE_2011,STATE_NAME_2011,AREA_ALBERS_SQKM
30576750000,31000,Brisbane (C),3,Queensland,0.0232
30576740000,31000,Brisbane (C),3,Queensland,0.0043
30576730000,31000,Brisbane (C),3,Queensland,0.0744
30576720000,31000,Brisbane (C),3,Queensland,0.0120
30576710000,31000,Brisbane (C),3,Queensland,0.0180
30576700000,31000,Brisbane (C),3,Queensland,0.0283
30576690000,31000,Brisbane (C),3,Queensland,0.0861
30576680000,31000,Brisbane (C),3,Queensland,0.0305
30576670000,31000,Brisbane (C),3,Queensland,0.0107
30576660000,31000,Brisbane (C),3,Queensland,0.0155
30576650000,31000,Brisbane (C),3,Queensland,0.0032
30576640000,31000,Brisbane (C),3,Queensland,0.0094
30576630000,31000,Brisbane (C),3,Queensland,0.0395
30576620000,31000,Brisbane (C),3,Queensland,0.0059
30576610000,31000,Brisbane (C),3,Queensland,0.0072
30576600000,31000,Brisbane (C),3,Queensland,0.0138
30576590000,31000,Brisbane (C),3,Queensland,0.0120
30576580000,31000,Brisbane (C),3,Queensland,0.0232
30576570000,31000,Brisbane (C),3,Queensland,0.0187
30576560000,31000,Brisbane (C),3,Queensland,0.0286
30576550000,31000,Brisbane (C),3,Queensland,0.0251
30576540000,31000,Brisbane (C),3,Queensland,0.0348
30576530000,31000,Brisbane (C),3,Queensland,0.0159
30576520000,31000,Brisbane (C),3,Queensland,0.0135
30576510000,31000,Brisbane (C),3,Queensland,0.0709
30576500000,31000,Brisbane (C),3,Queensland,0.0086
30576480000,31000,Brisbane (C),3,Queensland,0.0177
30576470000,31000,Brisbane (C),3,Queensland,0.0090
30576460000,31000,Brisbane (C),3,Queensland,0.0156
30576450000,31000,Brisbane (C),3,Queensland,0.0054
30576440000,31000,Brisbane (C),3,Queensland,0.0190
30576430000,31000,Brisbane (C),3,Queensland,0.0116
30576420000,31000,Brisbane (C),3,Queensland,0.0062
30576400000,31000,Brisbane (C),3,Queensland,0.0080
30576390000,31000,Brisbane (C),3,Queensland,0.0202
30570030000,31000,Brisbane (C),3,Queensland,0.0136
30570020000,31000,Brisbane (C),3,Queensland,0.0044
30570010000,31000,Brisbane (C),3,Queensland,0.0025
30570000000,31000,Brisbane (C),3,Queensland,0.0014
30569990000,31000,Brisbane (C),3,Queensland,0.0042
30569980000,31000,Brisbane (C),3,Queensland,0.0044
30569970000,31000,Brisbane (C),3,Queensland,0.0090
30569960000,31000,Brisbane (C),3,Queensland,0.0032
30569950000,31000,Brisbane (C),3,Queensland,0.0063
30569940000,31000,Brisbane (C),3,Queensland,0.0155
30569930000,31000,Brisbane (C),3,Queensland,0.0067
30569920000,31000,Brisbane (C),3,Queensland,0.0022
30569910000,31000,Brisbane (C),3,Queensland,0.0737
30569900000,31000,Brisbane (C),3,Queensland,0.0315
30569890000,31000,Brisbane (C),3,Queensland,0.1281
30569880000,31000,Brisbane (C),3,Queensland,0.0306
30569870000,31000,Brisbane (C),3,Queensland,0.0026
30569860000,31000,Brisbane (C),3,Queensland,0.0113
30569850000,31000,Brisbane (C),3,Queensland,0.0322
30569840000,31000,Brisbane (C),3,Queensland,0.0121
30569830000,31000,Brisbane (C),3,Queensland,0.0381
30569820000,31000,Brisbane (C),3,Queensland,0.1110
30569810000,31000,Brisbane (C),3,Queensland,0.0258
30569800000,31000,Brisbane (C),3,Queensland,0.0016
30569790000,31000,Brisbane (C),3,Queensland,0.0222
30569780000,31000,Brisbane (C),3,Queensland,0.0021
30569770000,31000,Brisbane (C),3,Queensland,0.0081
30569760000,31000,Brisbane (C),3,Queensland,0.0061
30569750000,31000,Brisbane (C),3,Queensland,0.0148
30569740000,31000,Brisbane (C),3,Queensland,0.0042
30569730000,31000,Brisbane (C),3,Queensland,0.0045
30569720000,31000,Brisbane (C),3,Queensland,0.0048
30569710000,31000,Brisbane (C),3,Queensland,0.0162
30569700000,31000,Brisbane (C),3,Queensland,0.0141
30569690000,31000,Brisbane (C),3,Queensland,0.0941
30569680000,31000,Brisbane (C),3,Queensland,0.0045
30569670000,31000,Brisbane (C),3,Queensland,0.1264
30569660000,31000,Brisbane (C),3,Queensland,0.0029
30569650000,31000,Brisbane (C),3,Queensland,0.0038
30569640000,31000,Brisbane (C),3,Queensland,0.0039
30569630000,31000,Brisbane (C),3,Queensland,0.0021
30569620000,31000,Brisbane (C),3,Queensland,0.0042
30569610000,31000,Brisbane (C),3,Queensland,0.0048
30569600000,31000,Brisbane (C),3,Queensland,0.0049
30569590000,31000,Brisbane (C),3,Queensland,0.0043
30569580000,31000,Brisbane (C),3,Queensland,0.0026
30569570000,31000,Brisbane (C),3,Queensland,0.0021
30569560000,31000,Brisbane (C),3,Queensland,0.0418
30569550000,31000,Brisbane (C),3,Queensland,0.0162
30569540000,31000,Brisbane (C),3,Queensland,0.0200
30569530000,31000,Brisbane (C),3,Queensland,0.0281
30569520000,31000,Brisbane (C),3,Queensland,0.0146
30569510000,31000,Brisbane (C),3,Queensland,0.0079
30569500000,31000,Brisbane (C),3,Queensland,0.0091
30569320000,31000,Brisbane (C),3,Queensland,0.0272
30569310000,31000,Brisbane (C),3,Queensland,0.1204
30569300000,31000,Brisbane (C),3,Queensland,0.0304
30568580000,31000,Brisbane (C),3,Queensland,0.0304
30568570000,31000,Brisbane (C),3,Queensland,0.0089
30568560000,31000,Brisbane (C),3,Queensland,0.0398
30568550000,31000,Brisbane (C),3,Queensland,0.0255
30568540000,31000,Brisbane (C),3,Queensland,0.0057
30568530000,31000,Brisbane (C),3,Queensland,0.0080
30568520000,31000,Brisbane (C),3,Queensland,0.1650
30568230000,31000,Brisbane (C),3,Queensland,0.1709
30568210000,31000,Brisbane (C),3,Queensland,0.0104
30568200000,31000,Brisbane (C),3,Queensland,0.0198
30568190000,31000,Brisbane (C),3,Queensland,0.0572
30568180000,31000,Brisbane (C),3,Queensland,0.0053
30568170000,31000,Brisbane (C),3,Queensland,0.0217
30568150000,31000,Brisbane (C),3,Queensland,0.0071
30568140000,31000,Brisbane (C),3,Queensland,0.0112
30568130000,31000,Brisbane (C),3,Queensland,0.0057
30568120000,31000,Brisbane (C),3,Queensland,0.0025
30568110000,31000,Brisbane (C),3,Queensland,0.1066
30568100000,31000,Brisbane (C),3,Queensland,0.0015
30568090000,31000,Brisbane (C),3,Queensland,0.0029
30568080000,31000,Brisbane (C),3,Queensland,0.0017
30568070000,31000,Brisbane (C),3,Queensland,0.0025
30566000000,31000,Brisbane (C),3,Queensland,0.0244
30565992000,31000,Brisbane (C),3,Queensland,0.0122
30565991000,31000,Brisbane (C),3,Queensland,0.0291
30565980000,31000,Brisbane (C),3,Queensland,0.0058
30565970000,31000,Brisbane (C),3,Queensland,0.0073
30565960000,31000,Brisbane (C),3,Queensland,0.0070
30565950000,31000,Brisbane (C),3,Queensland,0.0041
30565930000,31000,Brisbane (C),3,Queensland,0.0297
30565922000,31000,Brisbane (C),3,Queensland,0.0119
30565921000,31000,Brisbane (C),3,Queensland,0.0092
30565910000,31000,Brisbane (C),3,Queensland,0.0060
30565900000,31000,Brisbane (C),3,Queensland,0.0493
30565890000,31000,Brisbane (C),3,Queensland,0.0119
30565880000,31000,Brisbane (C),3,Queensland,0.0119
30565870000,31000,Brisbane (C),3,Queensland,0.0086
30565860000,31000,Brisbane (C),3,Queensland,0.0176
30565850000,31000,Brisbane (C),3,Queensland,0.0250
30565840000,31000,Brisbane (C),3,Queensland,0.0254
30565830000,31000,Brisbane (C),3,Queensland,0.0254
30565820000,31000,Brisbane (C),3,Queensland,0.0188
30565810000,31000,Brisbane (C),3,Queensland,0.0243
30565800000,31000,Brisbane (C),3,Queensland,0.0109
30565790000,31000,Brisbane (C),3,Queensland,0.0179
30565780000,31000,Brisbane (C),3,Queensland,0.0475
30565773000,31000,Brisbane (C),3,Queensland,0.0310
30565772000,31000,Brisbane (C),3,Queensland,0.0607
30565771000,31000,Brisbane (C),3,Queensland,0.1648
30565760000,31000,Brisbane (C),3,Queensland,0.0464
30565750000,31000,Brisbane (C),3,Queensland,0.0231
30565740000,31000,Brisbane (C),3,Queensland,0.0197
30565730000,31000,Brisbane (C),3,Queensland,0.0231
30565720000,31000,Brisbane (C),3,Queensland,0.0214
30565710000,31000,Brisbane (C),3,Queensland,0.0169
30565700000,31000,Brisbane (C),3,Queensland,0.0243
30565690000,31000,Brisbane (C),3,Queensland,0.0162
30565680000,31000,Brisbane (C),3,Queensland,0.0165
30565670000,31000,Brisbane (C),3,Queensland,0.0211
30565660000,31000,Brisbane (C),3,Queensland,0.0161
30565650000,31000,Brisbane (C),3,Queensland,0.0248
30565640000,31000,Brisbane (C),3,Queensland,0.0255
30565630000,31000,Brisbane (C),3,Queensland,0.0251
30565620000,31000,Brisbane (C),3,Queensland,0.0249
30565610000,31000,Brisbane (C),3,Queensland,0.0249
30565600000,31000,Brisbane (C),3,Queensland,0.0246
30565590000,31000,Brisbane (C),3,Queensland,0.0267
30565580000,31000,Brisbane (C),3,Queensland,0.0244
30565570000,31000,Brisbane (C),3,Queensland,0.0819
30565560000,31000,Brisbane (C),3,Queensland,0.0243
30565550000,31000,Brisbane (C),3,Queensland,0.0245
30565540000,31000,Brisbane (C),3,Queensland,0.0176
30565530000,31000,Brisbane (C),3,Queensland,0.0221
30565520000,31000,Brisbane (C),3,Queensland,0.0261
30565510000,31000,Brisbane (C),3,Queensland,0.0236
30565500000,31000,Brisbane (C),3,Queensland,0.0214
30565490000,31000,Brisbane (C),3,Queensland,0.0244
30565480000,31000,Brisbane (C),3,Queensland,0.0247
30025970000,31000,Brisbane (C),3,Queensland,0.0294
30025980000,31000,Brisbane (C),3,Queensland,0.0475
30025990000,31000,Brisbane (C),3,Queensland,0.0295
30026000000,31000,Brisbane (C),3,Queensland,0.0433
30026010000,31000,Brisbane (C),3,Queensland,0.0284
30026020000,31000,Brisbane (C),3,Queensland,0.0287
30026030000,31000,Brisbane (C),3,Queensland,0.0348
30026040000,31000,Brisbane (C),3,Queensland,0.0286
30026050000,31000,Brisbane (C),3,Queensland,0.0477
30026060000,31000,Brisbane (C),3,Queensland,0.0316
30026070000,31000,Brisbane (C),3,Queensland,0.0328
30026080000,31000,Brisbane (C),3,Queensland,0.0316
30026090000,31000,Brisbane (C),3,Queensland,0.0343
30026100000,31000,Brisbane (C),3,Queensland,0.0437
30026120000,31000,Brisbane (C),3,Queensland,0.0138
30026130000,31000,Brisbane (C),3,Queensland,0.1059
30026140000,31000,Brisbane (C),3,Queensland,0.0446
30026150000,31000,Brisbane (C),3,Queensland,0.0479
30026161000,31000,Brisbane (C),3,Queensland,0.6155
30026162000,31000,Brisbane (C),3,Queensland,0.3422
30026171000,31000,Brisbane (C),3,Queensland,0.0778
30026172000,31000,Brisbane (C),3,Queensland,0.0767
30026180000,31000,Brisbane (C),3,Queensland,0.0212
30026190000,31000,Brisbane (C),3,Queensland,0.0094
30026201000,31000,Brisbane (C),3,Queensland,0.2804
30026202000,31000,Brisbane (C),3,Queensland,0.2591
30026210000,31000,Brisbane (C),3,Queensland,0.2700
30026221000,31000,Brisbane (C),3,Queensland,0.1491
30026222000,31000,Brisbane (C),3,Queensland,0.0614
30026231000,31000,Brisbane (C),3,Queensland,0.1191
30026233000,31000,Brisbane (C),3,Queensland,0.1997
30026241000,31000,Brisbane (C),3,Queensland,0.3256
30026242000,31000,Brisbane (C),3,Queensland,0.0681
30026243000,31000,Brisbane (C),3,Queensland,0.0730
30026250000,31000,Brisbane (C),3,Queensland,0.0213
30026260000,31000,Brisbane (C),3,Queensland,0.0714
30026270000,31000,Brisbane (C),3,Queensland,0.0411
30026280000,31000,Brisbane (C),3,Queensland,0.0134
30026290000,31000,Brisbane (C),3,Queensland,0.0323
30026300000,31000,Brisbane (C),3,Queensland,0.0766
30026310000,31000,Brisbane (C),3,Queensland,0.0264
30026320000,31000,Brisbane (C),3,Queensland,0.0607
30026330000,31000,Brisbane (C),3,Queensland,0.0355
30026340000,31000,Brisbane (C),3,Queensland,0.0143
30026351000,31000,Brisbane (C),3,Queensland,0.0522
30026352000,31000,Brisbane (C),3,Queensland,0.0332
30026360000,31000,Brisbane (C),3,Queensland,0.7710
30026371000,31000,Brisbane (C),3,Queensland,0.0951
30026372000,31000,Brisbane (C),3,Queensland,0.0842
30026381000,31000,Brisbane (C),3,Queensland,0.3172
30026382000,31000,Brisbane (C),3,Queensland,0.0628
30026383000,31000,Brisbane (C),3,Queensland,0.1522
30026390000,31000,Brisbane (C),3,Queensland,0.0692
30026400000,31000,Brisbane (C),3,Queensland,0.0487
30026410000,31000,Brisbane (C),3,Queensland,0.0985
30026420000,31000,Brisbane (C),3,Queensland,0.0100
30026430000,31000,Brisbane (C),3,Queensland,0.0339
30026440000,31000,Brisbane (C),3,Queensland,0.0853
30026450000,31000,Brisbane (C),3,Queensland,0.0381
30026460000,31000,Brisbane (C),3,Queensland,0.0315
30026470000,31000,Brisbane (C),3,Queensland,0.0142
30026480000,31000,Brisbane (C),3,Queensland,0.0350
30026490000,31000,Brisbane (C),3,Queensland,0.0758
30026500000,31000,Brisbane (C),3,Queensland,0.0403
30026510000,31000,Brisbane (C),3,Queensland,0.0305
30026520000,31000,Brisbane (C),3,Queensland,0.0276
30026530000,31000,Brisbane (C),3,Queensland,0.0549
30026540000,31000,Brisbane (C),3,Queensland,0.0367
30026550000,31000,Brisbane (C),3,Queensland,0.0444
30026560000,31000,Brisbane (C),3,Queensland,0.0476
30026570000,31000,Brisbane (C),3,Queensland,0.0405
30026580000,31000,Brisbane (C),3,Queensland,0.0373
30026590000,31000,Brisbane (C),3,Queensland,0.0594
30026600000,31000,Brisbane (C),3,Queensland,0.0497
30026610000,31000,Brisbane (C),3,Queensland,0.0538
30026620000,31000,Brisbane (C),3,Queensland,0.0237
30026630000,31000,Brisbane (C),3,Queensland,0.0481
30026640000,31000,Brisbane (C),3,Queensland,0.0538
30026650000,31000,Brisbane (C),3,Queensland,0.0331
30026660000,31000,Brisbane (C),3,Queensland,0.0228
30026670000,31000,Brisbane (C),3,Queensland,0.0319
30026680000,31000,Brisbane (C),3,Queensland,0.0392
30026690000,31000,Brisbane (C),3,Queensland,0.0584
30026700000,31000,Brisbane (C),3,Queensland,0.0535
30026710000,31000,Brisbane (C),3,Queensland,0.0409
30026720000,31000,Brisbane (C),3,Queensland,0.0515
30026730000,31000,Brisbane (C),3,Queensland,0.0403
30026740000,31000,Brisbane (C),3,Queensland,0.0434
30026750000,31000,Brisbane (C),3,Queensland,0.0527
30026761000,31000,Brisbane (C),3,Queensland,0.0513
30026762000,31000,Brisbane (C),3,Queensland,0.0234
30026770000,31000,Brisbane (C),3,Queensland,0.0406
30026780000,31000,Brisbane (C),3,Queensland,0.0988
30026790000,31000,Brisbane (C),3,Queensland,0.1169
30026800000,31000,Brisbane (C),3,Queensland,0.0403
30026810000,31000,Brisbane (C),3,Queensland,0.0174
30026821000,31000,Brisbane (C),3,Queensland,0.3977
30026822000,31000,Brisbane (C),3,Queensland,0.1209
30026831000,31000,Brisbane (C),3,Queensland,0.0686
30026832000,31000,Brisbane (C),3,Queensland,0.0333
30026840000,31000,Brisbane (C),3,Queensland,0.0484
30026850000,31000,Brisbane (C),3,Queensland,0.0116
30026860000,31000,Brisbane (C),3,Queensland,0.0309
30026870000,31000,Brisbane (C),3,Queensland,0.1703
30026880000,31000,Brisbane (C),3,Queensland,0.0227
30026890000,31000,Brisbane (C),3,Queensland,0.0086
30026900000,31000,Brisbane (C),3,Queensland,0.0211
30026910000,31000,Brisbane (C),3,Queensland,0.0643
30026920000,31000,Brisbane (C),3,Queensland,0.0302
30026930000,31000,Brisbane (C),3,Queensland,0.0088
30026950000,31000,Brisbane (C),3,Queensland,0.0191
30026960000,31000,Brisbane (C),3,Queensland,0.0225
30026970000,31000,Brisbane (C),3,Queensland,0.0233
30026980000,31000,Brisbane (C),3,Queensland,0.0229
30026990000,31000,Brisbane (C),3,Queensland,0.0182
30027000000,31000,Brisbane (C),3,Queensland,0.0239
30027010000,31000,Brisbane (C),3,Queensland,0.0217
30027020000,31000,Brisbane (C),3,Queensland,0.0239
30027030000,31000,Brisbane (C),3,Queensland,0.0212
30027040000,31000,Brisbane (C),3,Queensland,0.0079
30027050000,31000,Brisbane (C),3,Queensland,0.0128
30027060000,31000,Brisbane (C),3,Queensland,0.0122
30027070000,31000,Brisbane (C),3,Queensland,0.0146
30027080000,31000,Brisbane (C),3,Queensland,0.0224
30027090000,31000,Brisbane (C),3,Queensland,0.0454
30027101000,31000,Brisbane (C),3,Queensland,0.0301
30027102000,31000,Brisbane (C),3,Queensland,0.0247
30027110000,31000,Brisbane (C),3,Queensland,0.0435
30027121000,31000,Brisbane (C),3,Queensland,0.0138
30027122000,31000,Brisbane (C),3,Queensland,0.0135
30027131000,31000,Brisbane (C),3,Queensland,0.0157
30027132000,31000,Brisbane (C),3,Queensland,0.0181
30027141000,31000,Brisbane (C),3,Queensland,0.0346
30027142000,31000,Brisbane (C),3,Queensland,0.0110
30027151000,31000,Brisbane (C),3,Queensland,0.0436
30027152000,31000,Brisbane (C),3,Queensland,0.0233
30027153000,31000,Brisbane (C),3,Queensland,0.0294
30027160000,31000,Brisbane (C),3,Queensland,0.0232
30027170000,31000,Brisbane (C),3,Queensland,0.0292
30027180000,31000,Brisbane (C),3,Queensland,0.0232
30027190000,31000,Brisbane (C),3,Queensland,0.0325
30027200000,31000,Brisbane (C),3,Queensland,0.0283
30027210000,31000,Brisbane (C),3,Queensland,0.0153
30027220000,31000,Brisbane (C),3,Queensland,0.0112
30027230000,31000,Brisbane (C),3,Queensland,0.0103
30027240000,31000,Brisbane (C),3,Queensland,0.0056
30027250000,31000,Brisbane (C),3,Queensland,0.0244
30027260000,31000,Brisbane (C),3,Queensland,0.0256
30027270000,31000,Brisbane (C),3,Queensland,0.0109
30027280000,31000,Brisbane (C),3,Queensland,0.0213
30027290000,31000,Brisbane (C),3,Queensland,0.0106
30027300000,31000,Brisbane (C),3,Queensland,0.0080
30027310000,31000,Brisbane (C),3,Queensland,0.0247
30027320000,31000,Brisbane (C),3,Queensland,0.0202
30027330000,31000,Brisbane (C),3,Queensland,0.0608
30027340000,31000,Brisbane (C),3,Queensland,0.0164
30027350000,31000,Brisbane (C),3,Queensland,0.0128
30027360000,31000,Brisbane (C),3,Queensland,0.0415
30027370000,31000,Brisbane (C),3,Queensland,0.0377
30027380000,31000,Brisbane (C),3,Queensland,0.0367
30027390000,31000,Brisbane (C),3,Queensland,0.0174
30027400000,31000,Brisbane (C),3,Queensland,0.0284
30027410000,31000,Brisbane (C),3,Queensland,0.0366
30027420000,31000,Brisbane (C),3,Queensland,0.0366
30027430000,31000,Brisbane (C),3,Queensland,0.0191
30027440000,31000,Brisbane (C),3,Queensland,0.0511
30027450000,31000,Brisbane (C),3,Queensland,0.0308
30027460000,31000,Brisbane (C),3,Queensland,0.0143
30027470000,31000,Brisbane (C),3,Queensland,0.0072
30027480000,31000,Brisbane (C),3,Queensland,0.0209
30027490000,31000,Brisbane (C),3,Queensland,0.0097
30027500000,31000,Brisbane (C),3,Queensland,0.0241
30027510000,31000,Brisbane (C),3,Queensland,0.0044
30027520000,31000,Brisbane (C),3,Queensland,0.0442
30027530000,31000,Brisbane (C),3,Queensland,0.1154
30027540000,31000,Brisbane (C),3,Queensland,0.0652
30027550000,31000,Brisbane (C),3,Queensland,0.0242
30027560000,31000,Brisbane (C),3,Queensland,0.0216
30027570000,31000,Brisbane (C),3,Queensland,0.0046
30027580000,31000,Brisbane (C),3,Queensland,0.0487
30027590000,31000,Brisbane (C),3,Queensland,0.0261
30027600000,31000,Brisbane (C),3,Queensland,0.0304
30027610000,31000,Brisbane (C),3,Queensland,0.0490
30027620000,31000,Brisbane (C),3,Queensland,0.0359
30027630000,31000,Brisbane (C),3,Queensland,0.0111
30027640000,31000,Brisbane (C),3,Queensland,0.0355
30027650000,31000,Brisbane (C),3,Queensland,0.0404
30027660000,31000,Brisbane (C),3,Queensland,0.0311
30027670000,31000,Brisbane (C),3,Queensland,0.0399
30027680000,31000,Brisbane (C),3,Queensland,0.0298
30027690000,31000,Brisbane (C),3,Queensland,0.0363
30027700000,31000,Brisbane (C),3,Queensland,0.0196
30027710000,31000,Brisbane (C),3,Queensland,0.0374
30027720000,31000,Brisbane (C),3,Queensland,0.0122
30027730000,31000,Brisbane (C),3,Queensland,0.0132
30027740000,31000,Brisbane (C),3,Queensland,0.0110
30027750000,31000,Brisbane (C),3,Queensland,0.0119
30027760000,31000,Brisbane (C),3,Queensland,0.0294
30027770000,31000,Brisbane (C),3,Queensland,0.0234
30027780000,31000,Brisbane (C),3,Queensland,0.0931
30027790000,31000,Brisbane (C),3,Queensland,0.0294
30027800000,31000,Brisbane (C),3,Queensland,0.0109
30027811000,31000,Brisbane (C),3,Queensland,0.0378
30027812000,31000,Brisbane (C),3,Queensland,0.0315
30027820000,31000,Brisbane (C),3,Queensland,0.0125
30027830000,31000,Brisbane (C),3,Queensland,0.0176
30027840000,31000,Brisbane (C),3,Queensland,0.0170
30027851000,31000,Brisbane (C),3,Queensland,0.0166
30027852000,31000,Brisbane (C),3,Queensland,0.0045
30027860000,31000,Brisbane (C),3,Queensland,0.0194
30027870000,31000,Brisbane (C),3,Queensland,0.0071
30027880000,31000,Brisbane (C),3,Queensland,0.0057
30027890000,31000,Brisbane (C),3,Queensland,0.0127
30027900000,31000,Brisbane (C),3,Queensland,0.0138
30027910000,31000,Brisbane (C),3,Queensland,0.0118
30027920000,31000,Brisbane (C),3,Queensland,0.0132
30027930000,31000,Brisbane (C),3,Queensland,0.0295
30027940000,31000,Brisbane (C),3,Queensland,0.0437
30027950000,31000,Brisbane (C),3,Queensland,0.0305
30027960000,31000,Brisbane (C),3,Queensland,0.0407
30027970000,31000,Brisbane (C),3,Queensland,0.0384
30027980000,31000,Brisbane (C),3,Queensland,0.0335
30027990000,31000,Brisbane (C),3,Queensland,0.0400
30028000000,31000,Brisbane (C),3,Queensland,0.0298
30028010000,31000,Brisbane (C),3,Queensland,0.0152
30028020000,31000,Brisbane (C),3,Queensland,0.0196
30028030000,31000,Brisbane (C),3,Queensland,0.0139
30028040000,31000,Brisbane (C),3,Queensland,0.0204
30028050000,31000,Brisbane (C),3,Queensland,0.0055
30028060000,31000,Brisbane (C),3,Queensland,0.0402
30028070000,31000,Brisbane (C),3,Queensland,0.0369
30028080000,31000,Brisbane (C),3,Queensland,0.0365
30028090000,31000,Brisbane (C),3,Queensland,0.0418
30028100000,31000,Brisbane (C),3,Queensland,0.0322
30028110000,31000,Brisbane (C),3,Queensland,0.0306
30028120000,31000,Brisbane (C),3,Queensland,0.0457
30028130000,31000,Brisbane (C),3,Queensland,0.0434
30028140000,31000,Brisbane (C),3,Queensland,0.0286
30028150000,31000,Brisbane (C),3,Queensland,0.0250
30028160000,31000,Brisbane (C),3,Queensland,0.0285
30028170000,31000,Brisbane (C),3,Queensland,0.0339
30028180000,31000,Brisbane (C),3,Queensland,0.0452
30028201000,31000,Brisbane (C),3,Queensland,0.0861
30028202000,31000,Brisbane (C),3,Queensland,0.0239
30028210000,31000,Brisbane (C),3,Queensland,0.0567
30028240000,31000,Brisbane (C),3,Queensland,0.0198
30028250000,31000,Brisbane (C),3,Queensland,0.0579
30028260000,31000,Brisbane (C),3,Queensland,0.0901
30028280000,31000,Brisbane (C),3,Queensland,0.0599
30028291000,31000,Brisbane (C),3,Queensland,0.0482
30028292000,31000,Brisbane (C),3,Queensland,0.0410
30028300000,31000,Brisbane (C),3,Queensland,0.0383
30028311000,31000,Brisbane (C),3,Queensland,0.2209
30028312000,31000,Brisbane (C),3,Queensland,0.0625
30028313000,31000,Brisbane (C),3,Queensland,0.0311
30028314000,31000,Brisbane (C),3,Queensland,0.2817
30028320000,31000,Brisbane (C),3,Queensland,0.1675
30028330000,31000,Brisbane (C),3,Queensland,0.0487
30028340000,31000,Brisbane (C),3,Queensland,0.0839
30028350000,31000,Brisbane (C),3,Queensland,0.0297
30028360000,31000,Brisbane (C),3,Queensland,0.0374
30028370000,31000,Brisbane (C),3,Queensland,0.0293
30028380000,31000,Brisbane (C),3,Queensland,0.0476
30028391000,31000,Brisbane (C),3,Queensland,0.0837
30028392000,31000,Brisbane (C),3,Queensland,0.0257
30028400000,31000,Brisbane (C),3,Queensland,0.0349
30028410000,31000,Brisbane (C),3,Queensland,0.0242
30028420000,31000,Brisbane (C),3,Queensland,0.0248
30028430000,31000,Brisbane (C),3,Queensland,0.0219
30028440000,31000,Brisbane (C),3,Queensland,0.0241
30028450000,31000,Brisbane (C),3,Queensland,0.0435
30028460000,31000,Brisbane (C),3,Queensland,0.0524
30028470000,31000,Brisbane (C),3,Queensland,0.0320
30028480000,31000,Brisbane (C),3,Queensland,0.0516
30028490000,31000,Brisbane (C),3,Queensland,0.0491
30028500000,31000,Brisbane (C),3,Queensland,0.0178
30028510000,31000,Brisbane (C),3,Queensland,0.0186
30028520000,31000,Brisbane (C),3,Queensland,0.0405
30028530000,31000,Brisbane (C),3,Queensland,0.0293
30028540000,31000,Brisbane (C),3,Queensland,0.0329
30028550000,31000,Brisbane (C),3,Queensland,0.0410
30028560000,31000,Brisbane (C),3,Queensland,0.0311
30028570000,31000,Brisbane (C),3,Queensland,0.0096
30028580000,31000,Brisbane (C),3,Queensland,0.0097
30028590000,31000,Brisbane (C),3,Queensland,0.0363
30028600000,31000,Brisbane (C),3,Queensland,0.0201
30028610000,31000,Brisbane (C),3,Queensland,0.0285
30028620000,31000,Brisbane (C),3,Queensland,0.0511
30028631000,31000,Brisbane (C),3,Queensland,0.0800
30028632000,31000,Brisbane (C),3,Queensland,0.0189
30028640000,31000,Brisbane (C),3,Queensland,0.0466
30028650000,31000,Brisbane (C),3,Queensland,0.0632
30028660000,31000,Brisbane (C),3,Queensland,0.0232
30028670000,31000,Brisbane (C),3,Queensland,0.0567
30028680000,31000,Brisbane (C),3,Queensland,0.0543
30028690000,31000,Brisbane (C),3,Queensland,0.0316
30028700000,31000,Brisbane (C),3,Queensland,0.0317
30028711000,31000,Brisbane (C),3,Queensland,0.0165
30028712000,31000,Brisbane (C),3,Queensland,0.0279
30028713000,31000,Brisbane (C),3,Queensland,0.0257
30028720000,31000,Brisbane (C),3,Queensland,0.0326
30028730000,31000,Brisbane (C),3,Queensland,0.0610
30028740000,31000,Brisbane (C),3,Queensland,0.0390
30028750000,31000,Brisbane (C),3,Queensland,0.0313
30028760000,31000,Brisbane (C),3,Queensland,0.0277
30028770000,31000,Brisbane (C),3,Queensland,0.0498
30028780000,31000,Brisbane (C),3,Queensland,0.0355
30028790000,31000,Brisbane (C),3,Queensland,0.0336
30028800000,31000,Brisbane (C),3,Queensland,0.0577
30028810000,31000,Brisbane (C),3,Queensland,0.0476
30028820000,31000,Brisbane (C),3,Queensland,0.0375
30028830000,31000,Brisbane (C),3,Queensland,0.0263
30028840000,31000,Brisbane (C),3,Queensland,0.0164
30028850000,31000,Brisbane (C),3,Queensland,0.0149
30028860000,31000,Brisbane (C),3,Queensland,0.0157
30028870000,31000,Brisbane (C),3,Queensland,0.0140
30028880000,31000,Brisbane (C),3,Queensland,0.0245
30028890000,31000,Brisbane (C),3,Queensland,0.0228
30028900000,31000,Brisbane (C),3,Queensland,0.0261
30028910000,31000,Brisbane (C),3,Queensland,0.0156
30028920000,31000,Brisbane (C),3,Queensland,0.0215
30028930000,31000,Brisbane (C),3,Queensland,0.0152
30028940000,31000,Brisbane (C),3,Queensland,0.0144
30028950000,31000,Brisbane (C),3,Queensland,0.0156
30028960000,31000,Brisbane (C),3,Queensland,0.0242
30028970000,31000,Brisbane (C),3,Queensland,0.0170
30028980000,31000,Brisbane (C),3,Queensland,0.0164
